,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,high_school,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density,latitude,longitude
304,Clay County,Texas,TX,2359,95588.25,1116.75,3.5,-4.0,89.4,10495,0.8677207867,26.513690706,-2.2538884232094625,11.8,53438,1.6159347353052838,0,0,0,9.397806133870604,33.6856157,-98.2123296
305,Ward County,Texas,TX,2363,86569.08333333331,835.84,4.0,-4.5,78.6,11423,0.8694518106,-19.38877538,7.8353629755498915,15.1,53242,1.6159347353052838,0,0,0,13.666491194486985,31.5007583,-103.0781186
306,Franklin County,Texas,TX,2366,155131.5,294.77,4.6,-4.0,87.0,10780,-0.466135272,10.534657158,1.61183900461872,14.8,44358,1.6159347353052838,0,0,0,36.57088577535028,33.155212,-95.2255189
307,Marion County,Texas,TX,2370,118392.25,420.32,5.7,-6.1000000000000005,82.1,10073,-0.099024608,3.0697628361,-3.9569031273836766,22.8,36936,1.6159347353052838,0,0,0,23.96507422915873,32.7931661,-94.344488
308,Runnels County,Texas,TX,2374,56252.0,1057.1,3.7,-4.6000000000000005,78.5,10333,2.0364623739,4.8487199379,-1.7028158295281584,17.3,41830,1.6159347353052838,0,0,0,9.774855737394759,31.828255100000003,-99.9779922
309,Blanco County,Texas,TX,2375,275714.58333333326,713.43,2.8,-3.2,90.0,11513,1.5764582238999998,18.742336661,9.543292102759278,10.6,62115,1.6159347353052838,0,0,0,16.137532764251574,30.2419274,-98.4004594
310,Parmer County,Texas,TX,2386,89908.25,885.16,2.5,-1.9000000000000004,71.3,9796,4.7932282902,-12.95191474,-4.55962587685113,13.3,48189,1.6159347353052838,0,0,0,11.066925753536085,34.4901153,-102.768021
311,Ochiltree County,Texas,TX,2393,119237.55555555555,918.14,3.6,-2.3000000000000003,75.6,10060,0.9828009828,-34.2014742,-1.0816125860373649,12.3,58962,1.6159347353052838,0,0,0,10.956934672272203,36.2559217,-100.8138152
312,Dimmit County,Texas,TX,2412,82506.16666666669,1334.51,5.1,-5.4,64.3,10346,1.2340991077,-41.76950826,3.0170267848252514,31.2,35696,1.6159347353052838,0,0,0,7.752658279068723,28.382194899999995,-99.7178226
313,Stephens County,Texas,TX,2430,73487.25,921.48,4.5,-3.0,77.2,9307,-0.213995292,-8.880804622000001,-3.223458458978892,19.5,41977,1.6159347353052838,0,0,0,10.100056430958892,32.6944793,-98.8200722
314,Mitchell County,Texas,TX,2451,63955.16666666666,915.91,5.4,-2.799999999999999,75.4,8232,0.1196959722,-32.19821653,-12.546478274726448,20.6,41512,1.6159347353052838,0,0,0,8.987782642399363,32.2898049,-100.9213003
315,Brewster County,Texas,TX,2466,158611.33333333337,6192.25,3.5,-2.0,85.10000000000002,9330,0.1079505586,13.277918713,0.7559395248380129,14.0,44617,1.6159347353052838,0,0,0,1.5067221123178167,29.8462742,-103.2400734
316,Archer County,Texas,TX,2480,122581.58333333331,925.42,3.4,-3.3000000000000003,91.2,8786,0.1138563133,2.5048388933,-3.5776997366110623,10.1,58311,1.6159347353052838,0,0,0,9.494067558513972,33.5816594,-98.7044869
317,Jack County,Texas,TX,2482,94166.25,920.13,3.7,-4.1,80.30000000000003,8821,-0.568181818,3.8636363636,-2.065060508493394,17.4,47824,1.6159347353052838,0,0,0,9.586688837446882,33.2127019,-98.1639199
318,Coleman County,Texas,TX,2493,48178.16666666666,1281.43,4.5,-4.6,82.0,8415,0.7131395971,6.6559695727,-5.151036970243463,25.2,35596,1.6159347353052838,0,0,0,6.566882311167992,31.7766863,-99.4461098
319,San Augustine County,Texas,TX,2497,88917.16666666669,592.3,7.5,-5.5,80.0,8292,0.0,4.9472096531,-6.347413598373617,21.6,39133,1.6159347353052838,0,0,0,13.999662333277055,31.3970365,-94.1751389
320,Hamilton County,Texas,TX,2526,89704.91666666669,836.39,3.9,-2.9,83.2,8394,0.8421052631999999,24.180451128,-0.8387477849970466,16.1,44230,1.6159347353052838,0,0,0,10.035987996030562,31.6429346,-97.9715967
321,Somervell County,Texas,TX,2528,216703.41666666663,191.95,4.6,-3.4000000000000004,85.0,8847,-0.570808836,19.74998573,4.070109398894248,10.4,62803,1.6159347353052838,0,0,0,46.09012763740558,32.227581300000004,-97.7724138
322,McCulloch County,Texas,TX,2546,97674.91666666669,1073.43,3.5,-3.5,78.9,7960,0.6216199416,-19.64319015,-3.292431053334953,19.4,40157,1.6159347353052838,0,0,0,7.415481214424786,31.1699604,-99.3885277
323,Castro County,Texas,TX,2557,66936.0,899.29,3.3,-2.1000000000000005,72.3,7760,5.5330373802,-11.83812649,-4.504061038641399,17.2,41746,1.6159347353052838,0,0,0,8.629029567770129,34.495253600000005,-102.2592314
324,Swisher County,Texas,TX,2571,49616.91666666666,900.69,4.1,-2.5,77.1,7481,0.4021717273,5.3622896977,-5.5190704723415,19.9,41264,1.6159347353052838,0,0,0,8.30585440051516,34.47235,-101.7119955
325,Refugio County,Texas,TX,2598,83553.66666666669,818.24,5.6,-3.1,79.9,7199,1.1058888582,-12.16477744,-2.3864406779661023,16.9,42898,1.6159347353052838,0,0,0,8.798152131403988,28.3171012,-97.2394101
326,Brooks County,Texas,TX,2611,51594.0,943.65,8.3,-3.6999999999999993,68.1,7153,6.1311224134,-13.09830697,-0.7630410654827969,35.0,28106,1.6159347353052838,0,0,0,7.580140942086579,26.9879856,-98.2071041
327,Goliad County,Texas,TX,2612,158596.66666666663,859.37,4.9,-2.5,89.6,7548,-0.398565165,5.9784774811000005,4.557417924920348,15.2,52403,1.6159347353052838,0,0,0,8.783178374856,28.6467776,-97.4379552
328,Bailey County,Texas,TX,2614,70191.5,827.48,4.3,-3.6000000000000005,70.30000000000001,7054,2.8091860383,-29.77737201,-1.397819401733296,17.2,42045,1.6159347353052838,0,0,0,8.524677333591145,34.03491939999999,-102.8149372
329,Winkler County,Texas,TX,2618,50882.33333333334,841.27,5.1,-4.1,69.7,7574,1.2944983819,-47.50809061,6.871736983208692,14.7,51965,1.6159347353052838,0,0,0,9.00305490508398,31.8005913,-103.07622990000002
330,Childress County,Texas,TX,2626,52432.75,713.72,3.0,-2.6,82.9,7281,0.4144505077,9.3942115079,2.9844413012729842,20.3,40925,1.6159347353052838,0,0,0,10.201479571820881,34.49239179999999,-100.1985963
331,Dallam County,Texas,TX,2652,57468.41666666666,1505.26,2.1,-3.2,68.3,7211,4.4125758411,-25.92388307,6.861292234736217,11.5,47838,1.6159347353052838,0,0,0,4.7905345255969065,36.3127064,-102.616685
332,Floyd County,Texas,TX,2669,57118.66666666666,992.52,5.5,-2.4000000000000004,73.9,5864,1.5349194166999998,-6.480770871,-8.417929095736374,20.2,41390,1.6159347353052838,0,0,0,5.9081932857776165,34.0266015,-101.2765537
333,Carson County,Texas,TX,2682,92231.41666666669,924.11,3.2,-2.2,93.1,6010,0.1652209831,-14.04378356,-2.482557196170696,8.5,60668,1.6159347353052838,0,0,0,6.503554771618098,35.36365629999999,-101.3353895
334,San Saba County,Texas,TX,2684,82722.58333333331,1138.41,3.2,-3.0,73.6,6032,1.6714023065,17.716864449000003,-1.6628627323117051,17.1,43112,1.6159347353052838,0,0,0,5.298618248258536,31.122268,-98.83970490000002
335,Crosby County,Texas,TX,2692,50091.66666666666,901.69,4.2,-3.8,75.1,5872,0.16972165649999998,-7.637474542,-2.5555924327912383,22.3,36942,1.6159347353052838,0,0,0,6.512215950049352,33.5778818,-101.2855737
336,Haskell County,Texas,TX,2705,55401.08333333334,910.26,4.8,-0.6000000000000005,69.5,5783,11.054495207,2.2454443389,-1.6329307705392069,20.6,35075,1.6159347353052838,0,0,0,6.353129874980775,33.1542164,-99.7199972
337,Wheeler County,Texas,TX,2724,81596.75,915.48,3.9,-2.2,79.0,5326,0.7369875633,-40.1658222,-1.1323556710599592,14.5,45356,1.6159347353052838,0,0,0,5.817713112247128,35.3921902,-100.2632764
338,Delta County,Texas,TX,2731,71738.0,277.93,3.4,-4.5,85.19999999999997,5286,0.0,27.418272456999997,0.8586147681740126,17.5,41644,1.6159347353052838,0,0,0,19.01917749073508,33.3926893,-95.6749486
339,Mills County,Texas,TX,2744,186377.33333333328,749.77,3.6,-2.7,82.9,4937,0.6105627353,13.432380177,-0.6239935587761675,15.8,42463,1.6159347353052838,0,0,0,6.584685970364245,31.4861082,-98.5527272
340,Martin County,Texas,TX,2750,172170.33333333337,915.69,3.2,-2.8,77.69999999999997,5562,1.7857142857,-24.46428571,15.658140985651903,13.3,59907,1.6159347353052838,0,0,0,6.074108049667463,32.2675039,-101.9190317
341,Kimble County,Texas,TX,2754,81776.58333333331,1251.18,3.5,-2.5,83.2,4406,0.0,-0.6801949890000001,-4.259017818339852,18.6,41081,1.6159347353052838,0,0,0,3.5214757269137933,30.4744131,-99.8199792
342,Crane County,Texas,TX,2764,110299.08333333331,785.72,5.3,-2.3,74.0,4713,2.3167649537,-26.95871946,7.553628480146052,11.7,56356,1.6159347353052838,0,0,0,5.998320012218093,31.4486118,-102.5163544
343,Fisher County,Texas,TX,2782,93965.75,901.75,3.6,-3.4,83.3,3904,2.3082841754,2.8212362144,-1.7367228794361944,14.7,47292,1.6159347353052838,0,0,0,4.329359578597172,32.7090882,-100.3811922
344,Donley County,Texas,TX,2791,75463.66666666669,933.05,3.6,-3.3000000000000003,88.9,3351,0.8902077151000001,-8.902077151,-10.257096946973755,19.9,41867,1.6159347353052838,0,0,0,3.5914474036761166,34.9315007,-100.8145306
345,Kinney County,Texas,TX,2793,67467.58333333331,1365.12,5.6,-5.6,74.4,3775,11.282740094000001,26.595030222,5.153203342618385,20.1,42650,1.6159347353052838,0,0,0,2.765324660103141,29.326416,-100.4165707
346,Shackelford County,Texas,TX,2798,92435.25,915.55,3.0,-2.6,85.1,3305,0.0,-13.24104725,-2.4210215529967525,14.2,61155,1.6159347353052838,0,0,0,3.6098520015291364,32.7088752,-99.3307616
347,Reagan County,Texas,TX,2799,96776.58333333331,1175.99,3.8,-1.7000000000000002,70.4,3700,10.23982754,-20.74912423,10.348941246644797,11.4,58168,1.6159347353052838,0,0,0,3.1462852575277003,31.3458428,-101.5295291
348,Hall County,Texas,TX,2800,39336.11111111112,904.1,6.1,-3.0,75.10000000000002,3059,0.3239390994,-10.68999028,-8.931229532598987,24.0,32980,1.6159347353052838,0,0,0,3.3834752792832647,34.503663700000004,-100.6536777
349,Real County,Texas,TX,2801,157554.41666666663,700.1,5.7,-3.3999999999999995,79.69999999999997,3427,0.2930832356,13.481828839,3.160746538229981,18.2,36146,1.6159347353052838,0,0,0,4.895014997857449,29.7949383,-99.8280905
350,Armstrong County,Texas,TX,2825,107791.41666666669,913.83,2.6,-2.3000000000000003,89.9,1881,0.0,15.037593985,-1.1041009463722398,10.6,55337,1.6159347353052838,0,0,0,2.058369718656643,34.9295608,-101.3449139
351,Maricopa County,Arizona,AZ,4,242960.91666666663,9224.39,4.2,-5.3,87.1,4329580,2.2845344586,11.263849407999999,13.185982085600429,13.5,62221,0.6439784277394384,1,1,1,469.3622017282444,33.34883,-112.49123
352,Pima County,Arizona,AZ,41,183321.0,9189.1,4.5,-4.800000000000002,88.2,1027502,2.2111107091,8.162822241799999,4.6705913393021765,16.6,51392,0.6439784277394384,0,0,0,111.81747940494715,32.1112624,-111.6546163
353,Pinal County,Arizona,AZ,175,184508.83333333328,5374.23,5.0,-5.6999999999999975,85.29999999999998,432114,2.0200664644,31.537051621,13.849931629020913,13.0,53114,0.6439784277394384,0,1,1,80.40482078362855,32.8085851,-111.4426212
354,Yavapai County,Arizona,AZ,293,263946.33333333326,8127.94,4.5,-6.1999999999999975,90.2,228055,-0.1590647,20.850731035,8.091647194323713,13.9,49860,0.6439784277394384,0,0,0,28.058154956852537,34.5668857,-112.5515965
355,Mohave County,Arizona,AZ,312,192718.41666666663,13460.65,5.9,-7.1,84.7,207114,-0.8724417459999999,14.65217444,3.39415420712378,17.3,42210,0.6439784277394384,0,0,0,15.386626945949864,35.7218038,-113.8271174
356,Yuma County,Arizona,AZ,319,137957.66666666663,5519.11,17.0,-8.100000000000001,71.6,209756,3.8871154823,3.5180551961,6.400592478365409,19.0,46013,0.6439784277394384,0,0,0,38.00540304505617,32.7915374,-113.8975031
357,Coconino County,Arizona,AZ,459,317284.58333333326,18661.34,5.5,-4.4,89.6,141107,1.0013422247,-0.333780742,4.820306348333803,18.4,54399,0.6439784277394384,0,0,0,7.561461288417659,35.93632520000001,-111.6948197
358,Cochise County,Arizona,AZ,472,134456.5,6218.6,5.6,-3.700000000000001,87.1,124990,1.5791236661,-6.874770708,-5.182746430793039,16.1,48966,0.6439784277394384,0,0,0,20.099379281510306,31.8514532,-109.8181858
359,Navajo County,Arizona,AZ,550,180540.91666666663,9959.72,7.7,-6.999999999999999,82.6,109144,0.6431843137,1.3506870587,1.344525330560095,26.4,40883,0.6439784277394384,0,0,0,10.958541003160732,35.1819775,-110.3549451
360,Apache County,Arizona,AZ,745,156182.25,11218.44,10.3,-6.099999999999998,78.7,71545,0.7974927945999999,-2.504407197,-0.3995433789954338,33.1,33053,0.6439784277394384,0,0,0,6.377446418575131,35.214632,-109.4786676
361,Gila County,Arizona,AZ,925,202957.66666666663,4795.43,6.1,-6.4,85.0,53629,0.4858314725,8.1096484262,0.10826753280692912,24.1,38897,0.6439784277394384,0,0,0,11.18335582002031,33.7517565,-110.8052705
362,Santa Cruz County,Arizona,AZ,1015,140525.83333333337,1238.11,9.5,-5.6999999999999975,75.30000000000003,46636,2.1051727101,-3.587386149,-1.653310839308309,23.6,39265,0.6439784277394384,0,0,0,37.66708935393463,31.5094579,-110.8476281
363,Graham County,Arizona,AZ,1229,155022.33333333337,4641.07,5.4,-7.5,85.8,37501,1.1948382986,-15.93117731,0.9203692241448908,20.9,46378,0.6439784277394384,0,0,0,8.080248735744128,32.8397096,-109.8685752
364,La Paz County,Arizona,AZ,1812,156658.25,4513.75,5.4,-4.799999999999999,77.2,20735,3.5269108126,7.4403323993,1.1611455334927063,20.9,36389,0.6439784277394384,0,0,0,4.593741345887565,33.7923828,-114.0184443
365,Greenlee County,Arizona,AZ,2534,73645.0,1848.43,5.0,-11.4,89.6,9468,1.6737277054,-30.1270987,13.634181469035045,10.1,63557,0.6439784277394384,0,0,0,5.1221847730235925,33.2312681,-109.2751297
366,Miami-Dade County,Florida,FL,8,279856.08333333326,2431.18,4.6,-6.5,81.0,2744878,21.111845152,3.8884657789,9.485713374005062,16.7,49758,0.8859637223111796,1,0,1,1129.031170049112,25.6364246,-80.4989467
367,Broward County,Florida,FL,18,238740.33333333328,1322.86,4.0,-6.1999999999999975,88.6,1934471,10.688643485,7.7396757539,10.362475853389425,13.1,56702,0.8859637223111796,0,0,0,1462.3399301513389,26.1598074,-80.4623642
368,Palm Beach County,Florida,FL,28,259793.66666666663,2383.01,4.2,-6.8,88.0,1470338,8.3895729984,13.07721953,11.08225147471231,11.8,60059,0.8859637223111796,0,0,0,617.008741045988,26.6279798,-80.44941740000002
369,Hillsborough County,Florida,FL,30,200425.5,1265.76,3.9,-6.799999999999999,88.2,1410115,7.6464311997,16.187131553,14.319034350473574,15.5,54741,0.8859637223111796,1,1,1,1114.0461066868918,27.9184543,-82.3488057
370,Orange County,Florida,FL,35,216011.33333333328,1003.26,3.8,-7.000000000000001,88.2,1352933,12.314696972,14.630798095,17.790461895553953,15.3,54021,0.8859637223111796,0,0,0,1348.5367701293785,28.495156,-81.3111658
371,Pinellas County,Florida,FL,53,200389.0,608.13,3.8,-7.000000000000001,90.7,969305,3.425832184,12.926143576,5.770363936343876,12.2,51488,0.8859637223111796,0,0,0,1593.9108414319307,27.8778904,-82.7329309
372,Duval County,Florida,FL,58,161565.33333333337,918.45,4.2,-7.2,89.39999999999998,937642,4.2658499129,7.5239933936,8.318151835007052,15.1,52105,0.8859637223111796,1,1,1,1020.8960749088136,30.354007300000006,-81.66321090000002
373,Lee County,Florida,FL,101,224720.75,1212.46,4.1,-8.4,87.3,739506,5.1262336753,24.302752871,19.18788500033846,11.8,54198,0.8859637223111796,0,0,0,609.9219768074822,26.5999265,-81.8823135
374,Polk County,Florida,FL,104,154815.91666666663,2010.55,4.8,-7.3,84.3,685830,5.0515285496,27.56374319,13.712180498998555,16.1,48328,0.8859637223111796,1,1,1,341.11561513018825,27.9448537,-81.72687890000002
375,Brevard County,Florida,FL,113,189678.75,1557.0,4.3,-7.000000000000001,91.7,588265,2.6784419738,22.805363404,8.142514688256012,12.4,52596,0.8859637223111796,0,0,0,377.8195247270392,28.2446658,-80.728624
376,Volusia County,Florida,FL,133,171590.16666666663,1432.44,4.4,-7.9,89.7,538180,3.1023678284,22.162715912,8.845270960369707,15.2,46911,0.8859637223111796,0,0,0,375.7085811622129,29.0533409,-81.13107609999999
377,Pasco County,Florida,FL,141,159066.5,868.45,4.5,-7.4,88.7,525021,2.2899656988,31.044978018000002,12.789858341604257,13.0,51247,0.8859637223111796,0,0,0,604.5494847141457,28.2996183,-82.4522702
378,Seminole County,Florida,FL,158,223368.5,345.29,3.7,-6.9,94.1,462236,4.9874659686000005,11.996936489000001,9.26092701456305,11.2,63865,0.8859637223111796,0,0,0,1338.689217758985,28.722582899999995,-81.23536829999998
379,Sarasota County,Florida,FL,173,249986.83333333328,725.34,3.9,-7.6999999999999975,92.6,419689,3.1511343602999995,23.018652218000003,10.462787251570656,9.2,58423,0.8859637223111796,0,0,0,578.6100311578017,27.1813609,-82.3609195
380,Marion County,Florida,FL,193,136207.0,1662.61,5.0,-8.6,86.80000000000003,353717,2.0157266595,21.728221884,6.753485845355224,16.2,43772,0.8859637223111796,0,0,0,212.7480287018604,29.2182454,-82.0626948
381,Manatee County,Florida,FL,196,252129.66666666663,892.68,4.0,-7.4,88.9,385450,3.7826016098,28.015961054,19.176815788415933,10.8,55189,0.8859637223111796,0,0,0,431.7896670699467,27.521393300000003,-82.38015659999998
382,Collier County,Florida,FL,197,341571.41666666674,2305.02,4.1,-7.5,86.5,372345,7.7512234136,19.674931204,15.421813729289047,11.7,66709,0.8859637223111796,0,0,0,161.53655933571076,26.087964000000003,-81.3794941
383,Escambia County,Florida,FL,214,136427.58333333337,874.7,4.2,-5.9,90.6,313258,1.5845197225,3.6523979865,5.106378695405635,16.4,48289,0.8859637223111796,0,0,0,358.1319309477535,30.6625885,-87.3451089
384,Lake County,Florida,FL,216,191641.25,1156.96,4.2,-7.6,88.69999999999997,345087,2.6859458545,33.334559121,15.914587448103509,12.6,51429,0.8859637223111796,0,0,0,298.27046743189044,28.7006859,-81.78994
385,Leon County,Florida,FL,233,167806.33333333337,701.79,3.9,-4.0,93.2,291247,3.189075514,10.919643598,5.536129057973904,18.0,51716,0.8859637223111796,0,0,0,415.0059134498924,30.4683062,-84.2549068
386,Osceola County,Florida,FL,242,191797.66666666663,1505.91,4.3,-8.2,86.0,352661,18.499661786,37.378818669,30.692148339207158,14.0,49284,0.8859637223111796,0,0,0,234.184645828768,28.0443842,-81.1437541
387,Alachua County,Florida,FL,263,166990.25,968.81,3.8,-4.2,92.1,266820,6.1418885460000014,6.5184604985000005,7.756862523373168,21.2,45230,0.8859637223111796,0,1,1,275.41003912015776,29.675568,-82.36401090000003
388,Clay County,Florida,FL,326,179920.16666666663,643.55,3.9,-6.0,91.2,212177,2.017051957,21.911001755,10.835588244512467,9.9,65375,0.8859637223111796,0,0,0,329.6977701810271,29.9766524,-81.8470596
389,Okaloosa County,Florida,FL,341,199036.83333333328,1082.08,3.5,-4.9,91.7,203684,1.9656189967,12.328441565999999,12.710068339650832,10.9,60798,0.8859637223111796,0,0,0,188.23377199467686,30.6765961,-86.6037748
390,Hernando County,Florida,FL,356,140842.08333333337,589.02,5.2,-8.3,87.80000000000003,186784,2.0143931641,29.64190371,7.988853300648682,14.0,44710,0.8859637223111796,0,1,1,317.10977555940383,28.571015600000006,-82.46050679999998
391,Bay County,Florida,FL,365,185181.41666666663,1033.15,4.1,-6.4,89.19999999999997,184046,2.3079225975,1.9432272814,8.771017404923024,14.9,51633,0.8859637223111796,0,0,0,178.1406378551033,30.248169300000004,-85.6593633
392,Charlotte County,Florida,FL,387,192139.0,858.3,4.7,-7.999999999999999,90.0,181537,2.0319602292,30.100846465,13.555017608386972,10.8,51583,0.8859637223111796,0,0,0,211.5076313643248,26.9013269,-81.91567990000001
393,Santa Rosa County,Florida,FL,411,186506.91666666663,1173.78,3.9,-5.4,90.6,174069,0.0174438381,21.59547158,13.839040468778613,10.2,65434,0.8859637223111796,0,0,0,148.29780708480294,30.6964502,-87.00975240000002
394,Martin County,Florida,FL,427,254420.66666666663,752.83,4.2,-6.6000000000000005,90.3,159792,1.5649648983000002,13.035089153,8.764191783059706,10.9,58344,0.8859637223111796,0,0,0,212.2550907907496,27.067371100000006,-80.3994412
395,Citrus County,Florida,FL,436,132992.33333333337,773.29,5.9,-7.799999999999999,87.3,145512,0.4924365901,28.422607694,3.0749941560235463,14.4,43147,0.8859637223111796,0,0,0,188.17261312056286,28.8512851,-82.51412090000002
396,Indian River County,Florida,FL,446,197804.75,617.01,5.0,-8.9,88.5,154314,2.4610390035,25.016199658,11.601770423513074,10.6,51797,0.8859637223111796,0,0,0,250.09967423542568,27.7041555,-80.58944220000002
397,Highlands County,Florida,FL,588,113715.16666666669,1106.03,5.7,-6.8,83.9,104060,5.721184382100001,25.260483586,5.50114564957317,19.8,37445,0.8859637223111796,0,0,0,94.08424726273249,27.3513186,-81.36157170000001
398,Flagler County,Florida,FL,605,207102.33333333328,570.82,4.8,-7.6,92.0,109937,1.2978167225,28.036522956,14.425929202618732,12.0,52713,0.8859637223111796,0,0,0,192.59486352965908,29.484441200000006,-81.2917415
399,Sumter County,Florida,FL,615,244541.58333333328,579.83,6.1,-7.200000000000001,91.6,124933,-0.016199053999999997,35.500226786999995,32.51553915017289,9.1,57931,0.8859637223111796,0,0,0,215.46487763654858,28.6689748,-82.076402
400,Putnam County,Florida,FL,728,95955.41666666669,826.92,5.4,-8.0,79.5,73385,0.3018598684,16.026014832,-1.1077122104383683,26.3,34390,0.8859637223111796,0,0,0,88.7449813766749,29.626615500000003,-81.72305490000002
401,Nassau County,Florida,FL,736,241256.16666666663,725.92,3.9,-6.6999999999999975,91.4,82864,0.2455901224,35.659685767,12.720199148449936,9.1,70590,0.8859637223111796,0,0,0,114.15031959444569,30.662432899999995,-81.7707334
402,Monroe County,Florida,FL,738,571792.5,3737.52,3.3,-4.5,91.2,76636,6.171151818099999,-4.140139827,4.665391969407266,11.8,63009,0.8859637223111796,0,0,0,20.504505661508166,25.0405135,-80.8337157
403,Columbia County,Florida,FL,777,137199.16666666663,801.33,4.4,-6.4,87.0,69825,0.35960357299999995,9.2346197552,3.363285124272793,16.5,42097,0.8859637223111796,0,0,0,87.1363857586762,30.1935988,-82.6327488
404,Walton County,Florida,FL,909,349045.66666666674,1239.59,3.7,-5.7,85.8,68275,0.4488162471,41.006844448,23.66195142272373,15.9,52922,0.8859637223111796,0,0,0,55.078695375083704,30.6204939,-86.19126779999998
405,Jackson County,Florida,FL,980,88299.0,954.56,4.5,-4.6,79.6,48360,1.323722556,3.2886232251,-2.590339604399146,18.0,41524,0.8859637223111796,0,0,0,50.66208514917868,30.8013861,-85.2063186
406,Gadsden County,Florida,FL,1034,100167.91666666669,528.53,5.5,-6.3000000000000025,79.7,45972,0.9345489715,-3.99900025,-3.8101814073190643,23.1,38084,0.8859637223111796,0,0,0,86.98087147371012,30.5937346,-84.6389937
407,Suwannee County,Florida,FL,1139,122702.25,692.26,4.3,-5.500000000000001,80.2,44136,0.1818739841,10.048537619,4.266477675407511,20.3,44144,0.8859637223111796,0,0,0,63.75639210701183,30.2101192,-82.9873377
408,Levy County,Florida,FL,1157,123509.66666666669,1412.79,4.5,-7.4,83.5,40306,0.4242840207,15.498845698,-1.0239913562360337,20.8,37272,0.8859637223111796,0,0,0,28.52936388281344,29.3008632,-82.7824592
409,Okeechobee County,Florida,FL,1172,123481.66666666669,891.91,4.4,-8.2,74.0,41188,1.855831217,10.011721039,2.8979714200059963,21.8,42524,0.8859637223111796,0,0,0,46.17954726373738,27.3923408,-80.8873655
410,Hendry County,Florida,FL,1189,106342.66666666669,1190.0,7.3,-6.7,65.10000000000001,41144,11.840437185,17.452952109,5.462281803501396,23.9,38361,0.8859637223111796,0,0,0,34.574789915966385,26.597094,-81.1520667
411,Wakulla County,Florida,FL,1413,161838.75,735.73,3.6,-4.800000000000002,87.60000000000002,32101,0.6563115292,5.0629746539,4.139497161394972,12.9,55717,0.8859637223111796,0,0,0,43.63149524961602,30.1480038,-84.3543512
412,Bradford County,Florida,FL,1473,114711.91666666669,300.49,3.6,-6.3000000000000025,78.2,27133,0.2227626279,16.335926043,-4.9165965797589015,19.1,44997,0.8859637223111796,0,0,0,90.29585011148457,29.9715087,-82.1608653
413,Hardee County,Florida,FL,1502,106321.33333333331,638.34,5.9,-5.6,71.9,27202,0.5511565101,-7.716191141,-1.8828451882845187,23.3,40056,0.8859637223111796,0,0,0,42.613654165491745,27.4856349,-81.8196804
414,Baker County,Florida,FL,1525,161614.08333333337,588.97,4.2,-7.1000000000000005,84.19999999999997,28230,0.2495454707,9.3044811237,4.316015076491022,15.3,51856,0.8859637223111796,0,1,1,47.93113401361699,30.3143459,-82.2847163
415,Washington County,Florida,FL,1600,94951.16666666669,615.95,4.4,-6.1999999999999975,80.5,24618,1.0185581291,8.3929189839,-0.4206779386781005,21.1,36052,0.8859637223111796,0,0,0,39.96752983196688,30.6009343,-85.6762025
416,Taylor County,Florida,FL,1704,93955.5,1232.2,4.5,-6.1,79.5,21815,1.0471204187999998,-12.7930799,-3.4307215582115984,23.8,41557,0.8859637223111796,0,0,0,17.70410647622139,30.0926733,-83.6377926
417,Holmes County,Florida,FL,1836,90816.5,489.05,4.7,-5.7,76.2,19448,-0.360480985,5.1497283518,-2.00050390526581,21.2,40657,0.8859637223111796,0,0,0,39.76689500051119,30.891867600000005,-85.81382070000002
418,Madison County,Florida,FL,1860,95742.58333333331,715.68,4.5,-5.5,82.2,18465,1.08802089,9.139375476,-4.087886972782049,28.3,37256,0.8859637223111796,0,0,0,25.800637156270962,30.4514352,-83.45245240000001
419,Gilchrist County,Florida,FL,1975,127543.5,355.24,4.4,-6.4,84.5,17865,0.1127936159,15.227138144000001,5.094417318665804,16.1,42880,0.8859637223111796,0,0,0,50.28994482603311,29.7131619,-82.7975172
420,Dixie County,Florida,FL,2012,88805.16666666669,863.65,4.8,-8.100000000000001,79.1,16636,-0.181285313,13.71725534,1.4328394610084751,24.4,38355,0.8859637223111796,0,0,0,19.262432698431077,29.621400800000004,-83.17351
421,Gulf County,Florida,FL,2048,188123.16666666663,755.56,3.9,-6.4,84.3,16122,0.5593014946,6.649473324400001,1.8896543007015103,21.6,44135,0.8859637223111796,0,0,0,21.337815659907886,29.9665252,-85.21758890000002
422,Union County,Florida,FL,2066,111436.41666666669,249.75,3.7,-4.8,76.0,15469,0.9114286644,19.921226522999998,-0.4825012866700978,22.2,47373,0.8859637223111796,0,0,0,61.93793793793794,30.044304,-82.39544790000002
423,Hamilton County,Florida,FL,2111,89354.91666666669,519.06,4.8,-6.6000000000000005,75.4,14389,0.6969126768,4.0420935257,-2.0023156030783897,24.0,35262,0.8859637223111796,0,0,0,27.721265364312412,30.5232289,-82.9763531
424,Jefferson County,Florida,FL,2114,145051.75,636.54,4.4,-5.5,80.9,14147,0.0,17.660672957,-4.1141385387013685,17.7,48163,0.8859637223111796,0,0,0,22.224840544192038,30.3949531,-83.93265759999998
